NAME,Type,Year,Description,Areas of Interest,Areas of Interest (Normalizado),Knowledge / Digital Topics,Weak Signals,Weak Signals (Normalizado),Photo,Students Involved,Students Involved (Corregido),Link to Repository,Link Status,Softwares,Tools,Materials,Images
"Oracle - A Hybrid Medium Monitor
",Microchallenge 3,2022,Ethical tool or artefact to interact + monitor relevant data,"future food, food-human interactions",Food Systems | Sensing & Electronics,,"food-human interactions, biodata, distrubution design",Digital Literacy | Food Sovereignty,https://user-images.githubusercontent.com/92105497/167135523-e3987371-fa26-4edd-89ed-6c055741ff8b.gif,Ruben and Vikrant,"Reuben de Haan, Vikrant Mishra",https://github.com/rubendehaan/fabchallenge3/blob/main/README.md,✅,,,,
Overload ,Microchallenge 3,2022,"To create an artefact that visualises consumption of information that happens through screens. We wanted to know what happens when wearables project information outwards instead of just performing the function of data logging which is more inward and personal activity. Also we were interested in exploring What does it mean to ""feel"" the over load of digital information?","alive wearables, storytelling",Art & Music | Wearables,,emapthise with other  realities,Speculative Futures,https://github.com/aparna2806/fab-challenge-3/blob/main/images/10.jpg,"Aparna, Dídac & Nikita","Aparna Mohan, Dídac Torrent, Nikita Gusev",https://github.com/aparna2806/fab-challenge-3,✅,,,,
Thermometer,Microchallenge 3,2022,Bring more awareness & promote resilient lifestyle. Slow down our way of life.,regenrative lifestyle,Circular Economy,,"reslilent lifestyle, low tech",Slow Tech,,"Audrey Belliot, Paula Bustos & Gerda Meleschkin","Audrey Belliot, Paula Bustos, Gerda Meleschkin",https://github.com/gerda-meleschkin/slowlab/tree/main/thermometer%20-%20fabchallenge%20%233,✅,,,,
Compost Commune Sensor ,Microchallenge 3,2022,"sharing data of plants/compost using sensors & the use of energy, generated from the heat of compost","circular community, compost",Circular Economy | Co-creation | Community Design | Food Systems,,"community, circular economy",Circular Materials | Community Resilience | Regenerative Design,https://github.com/terauchi-rei/fabchallenge3/blob/main/images/mixer.jpeg,"Emilio Smith, Rei Terauchi","Emilio Smith, Rei Terauchi",https://github.com/terauchi-rei/fabchallenge3,✅,,,,
Conscious Unconscious Artefact ,Microchallenge 3,2022,"The idea is to simulate an experience mentioned before using other techniques, using as a dataset of the new artifact, the experiences of the people that participate before.Create an artifact that works as a nexus where the unconscious become concious through its mecanism.","waste, solar dry, materiality",Circular Economy | Energy,,"spiritual tech, cognitive processes",Speculative Futures,https://fiorella-jaramillo.github.io/Fchallenge3/IM/1a.gif,Fiorella Jaramillo,Fiorella Jaramillo,https://fiorella-jaramillo.github.io/Fchallenge3/,⚠️ REVISAR,,,,
Photobioreactor 2,Microchallenge 3,2022,This new and improved project is a second iteration of our photobioreator from microchallenge 2. This photobioreactor is a space for spirulina to thrive and grow in a controlled environment for cultivation.,photobioreactor,Biomaterials,,"radical futures, co creation, green energy",Energy Transition | Radical Intimacy | Speculative Futures,https://github.com/paula-delrio-arteaga/Fabacademy---3/blob/main/Images/final_fabrication_station_2.jpg,"Marina, Pippa, Paula","Marina Lermant, Pippa Formosa, Paula Bustos",https://github.com/paula-delrio-arteaga/Fabacademy---3,✅,,,,
Procedural Storytelling,Microchallenge 3,2022,"a generative storytelling system, including some procedual visuals to go along with it, running on the Raspberry Pi Zero W.",cool stuff,Speculative Design,,,,https://github.com/chris-ernst/fabacademy-challenge-3/blob/main/img/5.png,"Jeremy, Chris","Jeremy Paradie, Christian Ernst",https://github.com/chris-ernst/fabacademy-challenge-3,✅,,,,
MemePAd,Microchallenge 3,2022,"our idea was to explore new means of interaction culture. Revisit nostalgic internet imagaries and appropriating them into a new interface, where the keypad artefact is used a tool for storytelling and expression within the imbedded meanings of meme culture. Our inspirations are from everyday objects, the nostalgic vaporwave movement, discord chatrooms and the beginnings of communication in web 1.0 - the birth era of ASCII Art.","interface objects, connections between phyiscal and digital",Sensing & Electronics,,"alternate interfaces, protocol systems",Digital Literacy,https://github.com/busi-mgwen/Fab-Challenge-3/blob/main/images/p5shapes.gif,Andrea and Busi,"Andrea Arranz Sánchez, Busisiwe Mgwenya",https://github.com/busi-mgwen/Fab-Challenge-3,✅,,,,
Light Measurer ,Microchallenge 3,2022,"The Light Measurer serves as a gardening assistant in domestic spaces and small gardens to measure the amount of sunlight that hits a specific spot and help the user decide how optimal it is to use the area for a specific purpose.

","low on enegry fabrication, circular design methods",Circular Economy | Digital Fabrication,,"bio material research, circular design",Circular Materials | Regenerative Design | Water Justice,https://github.com/julia-steketee/Fab-Academy-Challenge-3/blob/main/cover.jpeg,Georges and Julia,"Georges Hanna, Julia Steketee",https://github.com/julia-steketee/Fab-Academy-Challenge-3,✅,,,,
Gymkhana,Microchallenge 4,2022,"Gymkhana: an equestrian day event comprising races and other competitions on horseback, typically for children.","education , kids, toys",Education,,connecting communities,Community Resilience,https://user-images.githubusercontent.com/92103119/171667250-e03af7b8-e132-4cfa-8a08-2a4beb7679eb.png,Kai and Anna,"Kai Hanzel, Anna Mestres",https://github.com/Anna-Mestres/fab_challenge_IV,✅,,,,
Hybrid Ecosystems,Microchallenge 4,2022,Building a bio-based MIDI controller for an interactive audiovisual performance,"muscal intrument, modular design",Art & Music,,collaborative interactions,Community Resilience,https://github.com/chris-ernst/hybrid-ecosystems/raw/main/0_process/IMG_4211.jpeg,"Chris, Juaco, Tati","Christian Ernst, Joaquín Connolly, Tatiana Dugarmaa",https://github.com/chris-ernst/hybrid-ecosystems,✅,,,,
Interactive Biotprinter,Microchallenge 4,2022,A digital creative interface with processing where the subject interacts and creates its own prints depending on the way they touch the physical interface which contains a sensor. This generated artwork is turned into a series of coordinates that processing turns into g-code to be sent to the Penploter that our peers from fab academy fabricated.,human interacting with technology,Sensing & Electronics,,technology as a tool to reinvent the relationship between humans and nature.,Post-digital Craft,https://github.com/paula-delrio-arteaga/Fabacademy-4/raw/Master/Images/kraken.JPG,Andrea & Paula ,"Andrea Arranz Sánchez, Paula Bustos",https://github.com/paula-delrio-arteaga/Fabacademy-4,✅,,,,
Biofabrications,Microchallenge 4,2022,“Integrated prototype” that helps your MDEF Project /Fest and integrates a range of units covered.,"bioplastics, mycellium",Biomaterials,,"bio materials, bio wearables",Body as Interface,https://github.com/marina-lermant/fabmicrochallenge4/raw/main/pictures/chall4plastics.png,"Marina, Julia, Roberto","Marina Lermant, Julia Steketee, Roberto Broce",https://github.com/marina-lermant/fabmicrochallenge4,✅,,,,
Non-Human Interface ,Microchallenge 4,2022,"The project is to create a mechanism that read the distance/movements of your hands while you are interacting with another non-human, having a dataset of audios as inputs to stimulate your memories. And to have a reading of these movements to provoke speculations if this types of interfaces can be done in spirituals contexts.","spiritual, humans and technology",Speculative Design,,interaction with non humans,Interspecies Collaboration,https://fiorella-jaramillo.github.io/microCH4/IM/ring.jpg,Fiorella,Fiorella Jaramillo,https://fiorella-jaramillo.github.io/microCH4/,⚠️ REVISAR,,,,
Slow Daily Devices ,Microchallenge 4,2022,"For this challenge, we we all interested in different topics, which we wanted to include in our MDEFests. So we worked on a collection of artefacts that can be part of the ""slow"" and low tech daily routines we want to promote: a Clay printed wine cooler to refresh bottles using the principle of evaporation, a Small version of a solar oven to attach to any window and that rotates to follow the sun, Generator of electricity on the bike to power a device, Bike generator (static bike) for homes to power 12-24V devices at 175-350W


",slow and low tech daily life,Craftsmanship,,"resilient lifestyle, low tech, slow life",Slow Tech,,"Audrey Paula, Gerda","Audrey Belliot, Paula Bustos, Gerda Meleschkin",https://github.com/gerda-meleschkin/slowlab/blob/main/slow%20daily%20devices%20-%20fab%20challenge%20%234/README_slowdevices.md,✅,,,,
Compost Project Part 1 ,Microchallenge 4,2022,"ur compost final project has two approaches now and we are working separately to archive the goal. The one approach is community level, making a co-design compost bin in a local community garden in Poblenou with super local people. The other approach is platform level, making online platform to make compost networks over the world, where people can share open source knowledge and skills. In our theory, by developing these both approaches will lead us to accomplish the compost making as people's daily activity by introducing small and big perspectives.",codesign compost bin at local community garden,Circular Economy | Co-creation | Community Design | Food Systems,,online platform for online compost networks and open source knowledge,Collective Intelligence | Community Resilience | Food Sovereignty,https://github.com/terauchi-rei/fabchallenge4/raw/main/images/human2.jpeg,Rei ,Rei Terauchi,https://github.com/terauchi-rei/fabchallenge4/blob/main/FabAcademy%20Challenge%203rd.md,✅,,,,
Compost Project Part 2,Microchallenge 4,2022,"The commitment I made with the community just for these weeks are:

Commitment 1.- Finish and test the lid for starting using the composter.
Commitment 2.- Generate an user manual, interface for the community use of the compost.
Pending
Derivate of the process they have been emerging different needs and enquires about how the compost is eventually going to integrate and regenerate the soil, so with that in mind we define another commitment:

Commitment 3.- Prepare a guide and toolkit for testing the soil and comparing it with the compost, and evaluate the health of the soil by chemical, physical and biological testing.
Pending
Commitment 4.- Evaluation performance. Evaluate how well is working to make changes or adjustments, so in this part we are going to try the different sensor and empower people to use them and react from the data received.
Pending",codesign compost bin at local community garden,Circular Economy | Co-creation | Community Design | Food Systems,,online platform for online compost networks and open source knowledge,Collective Intelligence | Community Resilience | Food Sovereignty,https://github.com/emiliosmith/MicrochallengeIV/raw/main/Images/Compsot_1.jpg,Emilio ,Emilio Smith,https://github.com/emiliosmith/MicrochallengeIV.git,✅,,,,
Sensing Ball ,Microchallenge 4,2022,"An gamified audiovisual system, to capture different perception of different environments. Capturing movements, sounds and sensing of materials. Visualizing the movements of the body in a space, the connection with different materials in the natural or builr environment.",enviromental tactility,Body & Health,,effects of natural and artifical materials,Circular Materials,https://github.com/emiliosmith/MicrochallengeIV/raw/main/Images/Compsot_1.jpg,"Borka, Didac, Phillipa","Borka Prnjak, Dídac Torrent, Pippa Formosa",https://github.com/philippa-Formosa/Microchallenge-4,✅,,,,
Creatures of Eden ,Microchallenge 4,2022,"The concept of the project was using point cloud photogrammetry, Unity and VR tools to create a visual essay. The concept of the story is a an experience of a traveler in a dream, finding themselves and the meaning of Metamorphosis. The question we wanted to answer, was how can we merge the worlds of storytelling and symbolism and VR. We aimed to intertwined symbolism and realism through imaginative realities that virtual reality offers.

","VR, AR as a tool for speculation",Speculative Design | VR & AR,,"narrative building, storytelling in the form of 3D visualizations",Digital Literacy,,"Busi, Nikta ","Busisiwe Mgwenya, Nikita Gusev",https://github.com/busi-mgwen/Fab-Cha-enge-4,✅,,,,
Digital Narratives ,Microchallenge 4,2022,A series of digital narratives that provoke the user to look at the world through the lens of parasitic relationships and further investigate the characteristics that define our role and behaviours as a parasite. I worked on miro gathering inspiration and read some more reading material.,,,,,,https://github.com/aparna2806/Fab-Academy/raw/main/images/3thesis.png,"Apama, George ","Aparna Mohan, Georges Hanna",https://github.com/aparna2806/Fab-Academy/blob/main/microchallenge4.md,✅,,,,
Food-specific tools,Microchallenge 4,2022,"Drawing inspiration from ancient knowledges from three different localities around the globe, we reflect on how past traditions can be used to imagine and speculate on the rituals of our future.  How can traditional knowledge be used to intelligently reflect on future scenarios? • How can indigenous craft be used as a tool for re-imagining and reflecting on our current crises? Goals: Build a speculative tool around future food-related scenarios. +. Engage people in conversations on how we can use traditional knowledge systems to inform our future.
",tradtions of crafts,Craftsmanship,,"local resources, traditions, local communities",Community Resilience | Decolonial Design,https://github.com/angel-cho/mdef22/raw/eb952199aea77e6c0bd5e48284c655788e8a8c89/imgs/mc4-3dp.gif,"Angel, Vikrant, Reuben ","Angel Cho, Vikrant Mishra, Reuben de Haan",https://github.com/rubendehaan/fabchallenge4/,✅,,,,
Perception board,Microchallenge 1,2023,We had an idea to design a perception map to visualize in an analog way how children and teenagers feel in regards to certain subjects. This tool would be used as a debate prompt and as a data visualization tool.,"perception mapping,data visualizing, co-creating with teachers and children",Art & Music | Co-creation | Community Design | Data Visualization | Education,"eg imput and output , 3D printing","tech for equality, mental health, climate change, gender equality, perception mapping",Body as Interface | Decolonial Design | Digital Literacy | Energy Transition,https://camo.githubusercontent.com/7dfd930a32e1c1fe570c063ee2e4001384ac3e3f568de2f4483df3df4738d6c8/68747470733a2f2f692e696d6775722e636f6d2f726358485853572e6a7067,"Jimena, Ariel and Wen","Jimena Salinas Groppo, Ariel Nava, Wen Chua",https://github.com/wenqianchua/microchallenge-01,✅,,Laser Cutter|,,
Sens Hort,Microchallenge 1,2023,"After brainstorming various ideas related to water and urban (domestic) horticulture, we landed on the idea of making a device that senses a few properties of water that are relevant for plants (temperature, electric conductivity, pH).

","water systems, horticulture",Food Systems | Water Systems,,"water values, regenerative systems,urban resilience",AI Governance | Community Resilience | Regenerative Design | Urban Ecology | Water Justice,https://i.imgur.com/F625k6U.jpg,"Josephine, Cagsun, Korbi, Ramiro ","Josephine Bourghardt, Cagsun Acemoglu, Korbi Richter, Ramiro Argandoña",https://hackmd.io/@Kgea_wTSQ1i-eiGs2APlag/HJ5MJ6sTj https://github.com/ramiroarga/WATER ,✅,,Laser Cutter|,,
Museum Of Colonialization ,Microchallenge 1,2023,"We design a first prototype for a transparent gumball machine that contains easily digestible, fun(?) facts about the colonisers who have shaped the city.","colonial pasts,  futures of educations, decolonization",Decolonial Design | Education | Speculative Design,,"accessibilty to sharing, radical tenderness, futures of education",Radical Intimacy | Speculative Futures,https://github.com/stella-dikmans/MOC/raw/main/imagery/final.jpg,"Carolina, Stella, MArielle ","Carolina Alves, Stella Dikmans, Marielle Lévy",https://github.com/stella-dikmans/MOC,✅,,Laser Cutter|CNC,,
Heart Aura,Microchallenge 1,2023,"By collecting heart rate data from ECG sensors, calculating HRV of a user, and visualizing this information in an engaging format, we could allow users to understand their bodily states and redirect them towards states of higher benefit.","HRV, mental and physical health, wellness, biomechanics",Body & Health | Sensing & Electronics,,"biofeedback devices, health monitoring",Body as Interface | Digital Literacy,https://github.com/dhritidhoka/Microchallenge1/raw/main/images/fabrication.jpg,"Antonio, Dhriti","Antonio Silva, Dhriti Dhoka",https://github.com/dhritidhoka/Microchallenge1.git,✅,,Laser Cutter|CNC,,
Biomaterial Press,Microchallenge 1,2023,A biometrial Press to create modular tableware  for the biodesign dinners ," regenerative resources, bio-dinner, sea polution",AI & Machine Learning | Biomaterials | Circular Economy,,"bioplastic, regenerative resources",AI Governance | Circular Materials | Regenerative Design,https://camo.githubusercontent.com/0eef2e0f84b2b521a343768d686117c40dab55d526665ba2f5dec7257d62951f/68747470733a2f2f692e696d6775722e636f6d2f796a424d4f4d682e6a7067,"Paige, June, Sami","Paige Perrill, June Boun-kum, Sami Piercy",https://github.com/PaigePerill/gotaplatemold-,✅,,CNC|,,
Tile Deco ,Microchallenge 1,2023,"A DIY ToolKit to design and decorate tiles and build unique pattern combinations ""Playing in the physical and converting it to the digital""

","DIY carfts, digital crafts, fabrications",Craftsmanship | Digital Fabrication,,"simplyfying design process, craftmanship production",Post-digital Craft | Slow Tech,https://github.com/paresmarc/tiledeco/raw/main/images/design/design1.jpg,"Caglar, Ahmed, Marc","Semih Çağlar Alkan, Ahmed Yakout, Marc Pares",https://github.com/paresmarc/tiledeco,✅,,Laser Cutter|CNC,,
Andazaa,Microchallenge 1,2023,"We are creating a tool that will encode audio messages into physical objects, which will then be retrieved and sonified. it will read or listen the messages we give and will engrave them on ceramics. Cups, pots and other things will be carriers of our stories and will travel through time. It is a concept that deals with continuity and archiving.

",encoding audio messages to physical objects,Art & Music | Memory & Heritage,,"data storage,  communities, borrowing from the nature",Digital Literacy,https://github.com/SeherKrishna02/Andaaza/raw/MDEF/docs/images/DD2_Posters-01.png,"Seher, Myrto, Amanda","Seher Krishna, Myrto Papaevangelou, Amanda Jarvis",https://github.com/SeherKrishna02/Andaaza,✅,,CNC|,,
Drugs - You Better Know ,Microchallenge 1,2023,"We want to help people to make informed and responsible choices, raising awareness about substances in circulation and reducing the chance of drug-related problems.",raising awareness about drug usage,Social Justice,,social aspects of drug usage,Decolonial Design,https://github.com/mdhelomme/MicroChallengeI/raw/main/images/phone.jpg,"Mari, Claudia","Marianna de Helomme, Claudia Valenzuela",https://github.com/mdhelomme/MicroChallengeI,✅,,Laser Cutter|CNC,,
Perception Board (The Speaker Mic),Microchallenge 2,2023,Perception board v2 for facilitating debate sessions with children regarding the future,"perception mapping for kids, future literacy",Data Visualization | Education,,"future literacy, designing for children, parcipatory design",Speculative Futures,https://camo.githubusercontent.com/6020d8176ffa8db06aa9f98129704f292e7a7b0db50e13a410f472f201b33d5d/68747470733a2f2f692e696d6775722e636f6d2f4d34725a7a52742e6a7067,"Jimena, Ariel and Wen","Jimena Salinas Groppo, Ariel Nava, Wen Chua",https://github.com/jimenasalinasgroppo/microchallenge-02,✅,,3D Printing|,,
Museum Of Colonialization V2,Microchallenge 2,2023,Portable Museum of Colonization. A button that once pressed stamps a colonial artifact and registers the GPS location of the stamping.,decolonizing pratices with digital interfaces,Decolonial Design,,"decolonizing pratices, ecological imperialism",Decolonial Design,https://github.com/stella-dikmans/MOC-II/raw/main/imagery/stamp.JPG,"Marielle, Carolina, Stella ","Marielle Lévy, Carolina Alves, Stella Dikmans",https://github.com/stella-dikmans/MOC-II/blob/main/README.md,✅,,3D Printing|,,
Confessional ,Microchallenge 2,2023,Confessional where to gather personal experiences about drug use,interaction design to break boundaries,Sensing & Electronics,,social aspects of drug usage,Decolonial Design,,"Claudia, Marianna","Claudia Valenzuela, Marianna de Helomme",https://github.com/clodbe0/Microchallenge-II/tree/main,✅,,Vinyl Cutter|,,
Interspecies Tarot ,Microchallenge 2,2023,A box to communicate the objective of the Interspecies Tarot.,"tarot reafing, interspecies toolkit",Interspecies & Non-human,,"tarot reafing, interspecies toolkit",Interspecies Collaboration | Non-human Agency | Post-digital Craft,https://camo.githubusercontent.com/923f7d8b9eaa6b26fa6d77f9799593b703935aa087bbcf5da71ff55e3505a99e/68747470733a2f2f692e696d6775722e636f6d2f556a70306847522e6a7067,Paige,Paige Perrill,https://github.com/PaigePerill/InterspeciesTarot,✅,,Vinyl Cutter|,,
Pixel Cube ,Microchallenge 2,2023,Modular system to create digital models through physical interaction.,creating digital models using physical interactions,Digital Fabrication,,"digital prototyping, 3D scanning, ",Future of Making,https://github.com/paresmarc/pixelcubes/blob/main/images/cutcubes.png,"Caflar, Marc, Ahmed ","Semih Çağlar Alkan, Marc Pares, Ahmed Yakout",https://github.com/paresmarc/pixelcubes,✅,,Laser Cutter|Vinyl Cutter,,
Microplastic Sifter ,Microchallenge 2,2023,A tool to collect the microplastics and weigh them for the beach cleaning sessions,microplastic segregation tool for beach cleanups,Water Systems,,"water recirculation ,sea justice, beach cleanup",Decolonial Design | Water Justice,https://camo.githubusercontent.com/f0bacdb0da812c23c3db084e7b4a5bb603eb21613da98f6619c8e96e40d73433/68747470733a2f2f692e696d6775722e636f6d2f497868657959312e6a7067,"Sami, June, Josephine","Sami Piercy, June Boun-kum, Josephine Bourghardt",https://github.com/josephinebourghardt/SeaPollution,✅,,Laser Cutter|Vinyl Cutter,,
Heart Aura V2 ,Microchallenge 2,2023,"By collecting heart rate data from ECG sensors, calculating HRV of a user, and visualizing this information in an engaging format, we could allow users to understand their bodily states and redirect them towards states of higher benefit.
","HRV, mental and physical health, wellness, biomechanics",Body & Health | Sensing & Electronics,,"biofeedback devices, health monitoring",Body as Interface | Digital Literacy,https://user-images.githubusercontent.com/114681912/226209090-e504d113-1363-4d91-b374-5f3630b5a2d5.jpg,"Antonio, Dhriti","Antonio Silva, Dhriti Dhoka",https://github.com/dhritidhoka/Microchallenge-II/blob/main/README.md,✅,,3D Printing|,,
Greywater Vortex ,Microchallenge 2,2023,System for reusing greywater in an urban environment.,anthropocene water scarcity and regenerative adaptations,AI & Machine Learning | Circular Economy | Urban Design | Water Systems,,"reducing water usage, reusing water, urban horticulture",Urban Ecology | Water Justice,,,,https://github.com/ramiroarga/Microchallenge-II/tree/main,✅,,Laser Cutter|Vinyl Cutter,,
Andazaa V2,Microchallenge 2,2023,"We are creating a tool that will encode audio messages into physical objects, which will then be retrieved and sonified. it will read or listen the messages we give and will engrave them on ceramics. Cups, pots and other things will be carriers of our stories and will travel through time. It is a concept that deals with continuity and archiving.",encoding audio messages to physical objects,Art & Music | Memory & Heritage,,"data storage,  communities, borrowing from the nature",Digital Literacy,,,,https://github.com/SeherKrishna02/Andaaza/blob/MDEF/README.md,✅,,Vinyl Cutter|,,
Teacher Dashboard ,Microchallenge 3,2023,"Digital web interface that allows school students to generate an AI-based image out of their imagined futures in relation to zoos, parks, schools and sports.","Futures literacy, text-to-image generation",Education | Speculative Design,"""AI-powered design process We started asking Chat GPT how to visualize the futures imagined by the children and to walk us step by step into how to use Dall-E or midjourney to create these images. We also used a Figma plug in to outline a first draft for the app using Wire Gen"" ",futures imagined by children into digital artwork for NFT,Speculative Futures,https://camo.githubusercontent.com/f063b8237e099e34397301ead57c54035eecc1106993f62c80050b2e9b5bfa22/68747470733a2f2f6861636b6d642e696f2f5f75706c6f6164732f4879556166567a53332e706e67,"Jimena, Ariel and Wen","Jimena Salinas Groppo, Ariel Nava, Wen Chua",https://github.com/jimenasalinasgroppo/microchallenge-03,✅,,,,
Future Cravings AR ,Microchallenge 3,2023,"a series of interactive posters, using AR and 3D visuals to show the experience virtually. In doing so we can make our 2D posters engaging and playful.",interactive installations to have a sensory experience,Art & Music | Sensing & Electronics,,"climate actions, bioplastics",Circular Materials | Energy Transition,https://user-images.githubusercontent.com/115216167/239500124-e2f24917-8fa4-4443-a2f1-1a2e9ac1551c.jpg,"Josephine, Sami, June ","Josephine Bourghardt, Sami Piercy, June Boun-kum",https://github.com/samipiercy/futurecravings_microchallenge3,✅,,,,
HRV and Conceptualizing Quantified Data,Microchallenge 3,2023,"Biofeedback installations to visualize Heart Rate Variability (HRV). Aim tp facilitate understanding of the data transmitted by our nervous systems, thus empowering individuals to modulate their bodily states and enhance their overall wellbeing.","HRV, VR, AR, expreince design",Body & Health | Sensing & Electronics | VR & AR,"Touch Designer, Python, OpenHRV Open Sourced Interface
 ","tools for digital exprience, HRV, awareness",Body as Interface | Post-digital Craft,https://github.com/mdhelomme/MicroChallengeIII/blob/main/Imagens/auragif.gif,"Mari, Antinio, Claudia ","Marianna de Helomme, Antinio, Claudia Valenzuela",https://github.com/mdhelomme/MicroChallengeIII,✅,,,,
Flowing Futures Installation ,Microchallenge 3 ,2023,"As the world faces increasing challenges related to water scarcity and environmental sustainability, innovative solutions are needed to promote efficient use of water resources. One such solution is the implementation of grey water filtering systems, which allow for the reuse of wastewater from household and commercial activities.","environmental sustainability, innovative solutions for water scarecity",Body & Health | Circular Economy | Climate | Energy | Urban Design | Water Systems,Automated pump + Arduino ,"reducing water usage, reusing water, urban horticulture",Urban Ecology | Water Justice,https://user-images.githubusercontent.com/115219057/240878704-7086dcc6-99ff-49da-aa6e-9ebbc167feb0.png,"Ramiro, Cagsun, Korbi","Ramiro Argandoña, Cagsun Acemoglu, Korbi Richter",https://github.com/ramiroarga/Microchallenge-3,✅,,,,
DIgital Tiles Installtion ,Microchallenge 3,2023,Digital Tiles — A DIY ToolKit to design and build tiles through a process that combines physical interaction and digitalisation.,"DIY fabrications, digital crafts",Craftsmanship | Digital Fabrication,"Open CV and Python + Chat GPT 
","digital prototyping, 3D scanning, ",Future of Making,https://github.com/paresmarc/digitaltiles/blob/main/images/final.jpg,"Caglar, Ahmed, Marc ","Semih Çağlar Alkan, Ahmed Yakout, Marc Pares",https://github.com/paresmarc/digitaltiles,✅,,,,
Museum of Colonisation Tour ,Microchallenge 3,2023,a Human Interface for the Museum of Colonization.,decolonizing pratices with digital interfaces and physical tours,Decolonial Design,Armadillo ,"decolonizing pratices, ecological imperialism",Decolonial Design,https://user-images.githubusercontent.com/115220257/239552558-afa1a3ae-52f1-4659-b957-3c4f1ac55c84.png,"Marielle, Carolina, ","Marielle Lévy, Carolina Alves",https://github.com/stella-dikmans/MOC-III,✅,,,,
More than AI ,Microchallenge 3,2023,an interactive installation where humans and artificial intelligences collaborate in unprecedented ways to co-create a story.,,,"We use a “LangChain” framework for developing applications that deal with language models, we use a “GPT” language model by “OpenAI” with the “davinci” configuration, we use the open-source web framework “Flask” that is written in “python” to make our application a responsive webpage and we use “SpeechRecognition” which is a pre-built interface of “javascript” to transform audio (speech) to text. In our coding environment we use python, javascript, HTML and CSS. We work with open-source software and have our codes in a repo for everyone to access.",,,https://user-images.githubusercontent.com/115214510/239524941-54f7453d-3b95-4400-b2c7-ac3b2d376cc3.png,Stella Myrto ,Stella Dikmans,https://github.com/mypappa/morethanai,✅,,,,
Andazaa ,Microchallenge 3,2023,"We are creating a tool that will encode audio messages into physical objects, which will then be retrieved and sonified. it will read or listen the messages we give and will engrave them on ceramics. Cups, pots and other things will be carriers of our stories and will travel through time. It is a concept that deals with continuity and archiving.",encoding audio messages to physical objects,Art & Music | Memory & Heritage,,"data storage,  communities, borrowing from the nature",Digital Literacy,https://github.com/SeherKrishna02/Andaaza/blob/MDEF/docs/images/DD2_Posters-01.png,"Amanda, Seher ","Amanda Jarvis, Seher Krishna",https://github.com/SeherKrishna02/Andaaza,✅,,,,
Talk to the city,Microchallenge 1,2024,City companion that gives the opportunity to the citizens to talk to the city and (maybe) recieve feed back from her.,"City - Development, Participation, Community communication - anti individual digitialization",Art & Music | Co-creation | Community Design | Urban Design,,,,,"Nuria, Marius","Nuria Alabart, Marius Schairer",https://github.com/marius-schairer/MicroChallenge/tree/main,✅,,,,
Collaborative Design Participation with Immersive Tech,Microchallenge 1,2024,Collaborative Design Participation with Immersive Tech,"XR, Education, Collaboarative design",Education | VR & AR,,,,,"Jorge DLM, team","Jorge de la Mora, Jorge de la Mora",https://github.com/DhrishyaRamadass/Microchallenge1,✅,,,,
DIY Bio-Electrical earring,Microchallenge 1,2024,Bio-Electrical earring which reacts to head movements by modifying sound in real time. MicroChallenge1_Dudu&Nick,Biomaterials_Unconventional Computing_Sound System_E-Waste_Human Body,Art & Music | Biomaterials | Body & Health | Circular Economy,,,,https://github.com/33dudu/Microchallenge-I/blob/main/IMG_7505.JPG,"Dudu, Nicolò","Qianyin Du, Nicolò Baldi",https://github.com/33dudu/Microchallenge-I,✅,,,,
,Microchallenge 1,2024,Creating an open source energy (hopefully self learning) monitoring system dedicated to helping you understand your energy consumption,"Energy Consumption
Energy Relationships
AIoT
Micronudges to promote habit change",Energy | Sensing & Electronics,,,,https://private-user-images.githubusercontent.com/147051108/305470198-00cf271e-55ce-49c4-b0b1-acdcb7c74ee9.png?jwt=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3Mzg2MzgwODIsIm5iZiI6MTczODYzNzc4MiwicGF0aCI6Ii8xNDcwNTExMDgvMzA1NDcwMTk4LTAwY2YyNzFlLTU1Y2UtNDljNC1iMGIxLWFjZGNiN2M3NGVlOS5wbmc_WC1BbXotQWxnb3JpdGhtPUFXUzQtSE1BQy1TSEEyNTYmWC1BbXotQ3JlZGVudGlhbD1BS0lBVkNPRFlMU0E1M1BRSzRaQSUyRjIwMjUwMjA0JTJGdXMtZWFzdC0xJTJGczMlMkZhd3M0X3JlcXVlc3QmWC1BbXotRGF0ZT0yMDI1MDIwNFQwMjU2MjJaJlgtQW16LUV4cGlyZXM9MzAwJlgtQW16LVNpZ25hdHVyZT0yYTYwZmVmODAxZDY1NjQ3YzM1OTRkMmU5NmE0N2RhZDFhYTUzZTZlZmI3OTY5YTVjMDU2NGUxM2M4MmYwODA1JlgtQW16LVNpZ25lZEhlYWRlcnM9aG9zdCJ9.z8-BSNVI9DOm-U7VYz5-7qct84SIj34Si7fU4CpnX8Q,"Carlotta, Oliver","Carlotta Hylkema, Oliver Lloyd",https://github.com/Oliver-Lloyd-MDEF/MDEF-Microchallenge-1-Energy-Monitors,✅,,,,
