id,title,year,type,description,areas,knowledge,weak_signals,photo,students,link
proj064,Interactive Biotprinter,2022,Microchallenge 4,A digital creative interface with processing where the subject interacts and creates its own prints depending on the way they touch the physical interface which contains a sensor. This generated artwork is turned into a series of coordinates that processing turns into g-code to be sent to the Penploter that our peers from fab academy fabricated.,Sensing & Electronics,,Post-digital Craft,https://github.com/paula-delrio-arteaga/Fabacademy-4/raw/Master/Images/kraken.JPG,Andrea Arranz Sánchez|Paula Bustos,https://github.com/paula-delrio-arteaga/Fabacademy-4
proj065,Biofabrications,2022,Microchallenge 4,“Integrated prototype” that helps your MDEF Project /Fest and integrates a range of units covered.,Biomaterials,,Body as Interface,https://github.com/marina-lermant/fabmicrochallenge4/raw/main/pictures/chall4plastics.png,Marina Lermant|Julia Steketee|Roberto Broce,https://github.com/marina-lermant/fabmicrochallenge4
proj066,Non-Human Interface,2022,Microchallenge 4,"The project is to create a mechanism that read the distance/movements of your hands while you are interacting with another non-human, having a dataset of audios as inputs to stimulate your memories. And to have a reading of these movements to provoke speculations if this types of interfaces can be done in spirituals contexts.",Speculative Design,,Interspecies Collaboration,https://fiorella-jaramillo.github.io/microCH4/IM/ring.jpg,Fiorella Jaramillo,https://fiorella-jaramillo.github.io/microCH4/
proj067,Slow Daily Devices,2022,Microchallenge 4,"For this challenge, we we all interested in different topics, which we wanted to include in our MDEFests. So we worked on a collection of artefacts that can be part of the ""slow"" and low tech daily routines we want to promote: a Clay printed wine cooler to refresh bottles using the principle of evaporation, a Small version of a solar oven to attach to any window and that rotates to follow the sun, Generator of electricity on the bike to power a device, Bike generator (static bike) for homes to power 12-24V devices at 175-350W


",Craftsmanship,,Slow Tech,,Audrey Belliot|Paula Bustos|Gerda Meleschkin,https://github.com/gerda-meleschkin/slowlab/blob/main/slow%20daily%20devices%20-%20fab%20challenge%20%234/README_slowdevices.md
proj068,Compost Project Part 1,2022,Microchallenge 4,"ur compost final project has two approaches now and we are working separately to archive the goal. The one approach is community level, making a co-design compost bin in a local community garden in Poblenou with super local people. The other approach is platform level, making online platform to make compost networks over the world, where people can share open source knowledge and skills. In our theory, by developing these both approaches will lead us to accomplish the compost making as people's daily activity by introducing small and big perspectives.",Circular Economy | Co-creation | Community Design | Food Systems,,Collective Intelligence | Community Resilience | Food Sovereignty,https://github.com/terauchi-rei/fabchallenge4/raw/main/images/human2.jpeg,Rei Terauchi,https://github.com/terauchi-rei/fabchallenge4/blob/main/FabAcademy%20Challenge%203rd.md
proj069,Compost Project Part 2,2022,Microchallenge 4,"The commitment I made with the community just for these weeks are:

Commitment 1.- Finish and test the lid for starting using the composter.
Commitment 2.- Generate an user manual, interface for the community use of the compost.
Pending
Derivate of the process they have been emerging different needs and enquires about how the compost is eventually going to integrate and regenerate the soil, so with that in mind we define another commitment:

Commitment 3.- Prepare a guide and toolkit for testing the soil and comparing it with the compost, and evaluate the health of the soil by chemical, physical and biological testing.
Pending
Commitment 4.- Evaluation performance. Evaluate how well is working to make changes or adjustments, so in this part we are going to try the different sensor and empower people to use them and react from the data received.
Pending",Circular Economy | Co-creation | Community Design | Food Systems,,Collective Intelligence | Community Resilience | Food Sovereignty,https://github.com/emiliosmith/MicrochallengeIV/blob/main/Images/Compsot_2.jpg?raw=true,Emilio Smith,https://github.com/emiliosmith/MicrochallengeIV.git
proj070,Sensing Ball,2022,Microchallenge 4,"An gamified audiovisual system, to capture different perception of different environments. Capturing movements, sounds and sensing of materials. Visualizing the movements of the body in a space, the connection with different materials in the natural or builr environment.",Body & Health,,Circular Materials,https://github.com/emiliosmith/MicrochallengeIV/raw/main/Images/Compsot_1.jpg,Borka Prnjak|Dídac Torrent|Pippa Formosa,https://github.com/philippa-Formosa/Microchallenge-4
proj071,Creatures of Eden,2022,Microchallenge 4,"The concept of the project was using point cloud photogrammetry, Unity and VR tools to create a visual essay. The concept of the story is a an experience of a traveler in a dream, finding themselves and the meaning of Metamorphosis. The question we wanted to answer, was how can we merge the worlds of storytelling and symbolism and VR. We aimed to intertwined symbolism and realism through imaginative realities that virtual reality offers.

",Speculative Design | VR & AR,,Digital Literacy,,Busisiwe Mgwenya|Nikita Gusev,https://github.com/busi-mgwen/Fab-Cha-enge-4
proj072,Digital Narratives,2022,Microchallenge 4,A series of digital narratives that provoke the user to look at the world through the lens of parasitic relationships and further investigate the characteristics that define our role and behaviours as a parasite. I worked on miro gathering inspiration and read some more reading material.,,,,https://github.com/aparna2806/Fab-Academy/raw/main/images/3thesis.png,Aparna Mohan|Georges Hanna,https://github.com/aparna2806/Fab-Academy/blob/main/microchallenge4.md
proj073,Food-specific tools,2022,Microchallenge 4,"Drawing inspiration from ancient knowledges from three different localities around the globe, we reflect on how past traditions can be used to imagine and speculate on the rituals of our future.  How can traditional knowledge be used to intelligently reflect on future scenarios? • How can indigenous craft be used as a tool for re-imagining and reflecting on our current crises? Goals: Build a speculative tool around future food-related scenarios. +. Engage people in conversations on how we can use traditional knowledge systems to inform our future.
",Craftsmanship,,Community Resilience | Decolonial Design,https://github.com/angel-cho/mdef22/raw/eb952199aea77e6c0bd5e48284c655788e8a8c89/imgs/mc4-3dp.gif,Angel Cho|Vikrant Mishra|Reuben de Haan,https://github.com/rubendehaan/fabchallenge4/
proj074,Perception board,2023,Microchallenge 1,We had an idea to design a perception map to visualize in an analog way how children and teenagers feel in regards to certain subjects. This tool would be used as a debate prompt and as a data visualization tool.,Art & Music | Co-creation | Community Design | Data Visualization | Education,"eg imput and output , 3D printing",Body as Interface | Decolonial Design | Digital Literacy | Energy Transition,https://i.imgur.com/rcXHXSW.jpg,Jimena Salinas Groppo|Ariel Nava|Wen Chua,https://github.com/wenqianchua/microchallenge-01
proj075,Sens Hort,2023,Microchallenge 1,"After brainstorming various ideas related to water and urban (domestic) horticulture, we landed on the idea of making a device that senses a few properties of water that are relevant for plants (temperature, electric conductivity, pH).

",Food Systems | Water Systems,,AI Governance | Community Resilience | Regenerative Design | Urban Ecology | Water Justice,https://i.imgur.com/F625k6U.jpg,Josephine Bourghardt|Cagsun Acemoglu|Korbi Richter|Ramiro Argandoña,https://hackmd.io/@Kgea_wTSQ1i-eiGs2APlag/HJ5MJ6sTj https://github.com/ramiroarga/WATER
proj076,Museum Of Colonialization,2023,Microchallenge 1,"We design a first prototype for a transparent gumball machine that contains easily digestible, fun(?) facts about the colonisers who have shaped the city.",Decolonial Design | Education | Speculative Design,,Radical Intimacy | Speculative Futures,https://github.com/stella-dikmans/MOC/raw/main/imagery/final.jpg,Carolina Alves|Stella Dikmans|Marielle Lévy,https://github.com/stella-dikmans/MOC
proj077,Heart Aura,2023,Microchallenge 1,"By collecting heart rate data from ECG sensors, calculating HRV of a user, and visualizing this information in an engaging format, we could allow users to understand their bodily states and redirect them towards states of higher benefit.",Body & Health | Sensing & Electronics,,Body as Interface | Digital Literacy,https://github.com/dhritidhoka/Microchallenge1/raw/main/images/fabrication.jpg,Antonio Silva|Dhriti Dhoka,https://github.com/dhritidhoka/Microchallenge1.git
proj078,Biomaterial Press,2023,Microchallenge 1,A biometrial Press to create modular tableware  for the biodesign dinners,AI & Machine Learning | Biomaterials | Circular Economy,,AI Governance | Circular Materials | Regenerative Design,https://i.imgur.com/yjBMOMh.jpg,Paige Perrill|June Boun-kum|Sami Piercy,https://github.com/PaigePerill/gotaplatemold-
proj079,Tile Deco,2023,Microchallenge 1,"A DIY ToolKit to design and decorate tiles and build unique pattern combinations ""Playing in the physical and converting it to the digital""

",Craftsmanship | Digital Fabrication,,Post-digital Craft | Slow Tech,https://github.com/paresmarc/tiledeco/raw/main/images/design/design1.jpg,Semih Çağlar Alkan|Ahmed Yakout|Marc Pares,https://github.com/paresmarc/tiledeco
proj080,Andazaa,2023,Microchallenge 1,"We are creating a tool that will encode audio messages into physical objects, which will then be retrieved and sonified. it will read or listen the messages we give and will engrave them on ceramics. Cups, pots and other things will be carriers of our stories and will travel through time. It is a concept that deals with continuity and archiving.

",Art & Music | Memory & Heritage,,Digital Literacy,https://github.com/SeherKrishna02/Andaaza/raw/MDEF/docs/images/DD2_Posters-01.png,Seher Krishna|Myrto Papaevangelou|Amanda Jarvis,https://github.com/SeherKrishna02/Andaaza
proj081,Drugs - You Better Know,2023,Microchallenge 1,"We want to help people to make informed and responsible choices, raising awareness about substances in circulation and reducing the chance of drug-related problems.",Social Justice,,Decolonial Design,https://github.com/mdhelomme/MicroChallengeI/raw/main/images/phone.jpg,Marianna de Helomme|Claudia Valenzuela,https://github.com/mdhelomme/MicroChallengeI
proj082,Perception Board (The Speaker Mic),2023,Microchallenge 2,Perception board v2 for facilitating debate sessions with children regarding the future,Data Visualization | Education,,Speculative Futures,https://i.imgur.com/M4rZzRt.jpg,Jimena Salinas Groppo|Ariel Nava|Wen Chua,https://github.com/jimenasalinasgroppo/microchallenge-02
proj083,Museum Of Colonialization V2,2023,Microchallenge 2,Portable Museum of Colonization. A button that once pressed stamps a colonial artifact and registers the GPS location of the stamping.,Decolonial Design,,Decolonial Design,https://github.com/stella-dikmans/MOC-II/raw/main/imagery/stamp.JPG,Marielle Lévy|Carolina Alves|Stella Dikmans,https://github.com/stella-dikmans/MOC-II/blob/main/README.md
proj084,Confessional,2023,Microchallenge 2,Confessional where to gather personal experiences about drug use,Sensing & Electronics,,Decolonial Design,https://clodbe0.github.io/MDEF22/images/drugs/ddi.JPG,Claudia Valenzuela|Marianna de Helomme,https://github.com/clodbe0/Microchallenge-II/tree/main
proj085,Interspecies Tarot,2023,Microchallenge 2,A box to communicate the objective of the Interspecies Tarot.,Interspecies & Non-human,,Interspecies Collaboration | Non-human Agency | Post-digital Craft,https://i.imgur.com/Ujp0hGR.jpg,Paige Perrill,https://github.com/PaigePerill/InterspeciesTarot
proj086,Pixel Cube,2023,Microchallenge 2,Modular system to create digital models through physical interaction.,Digital Fabrication,,Future of Making,https://raw.githubusercontent.com/paresmarc/pixelcubes/main/images/cutcubes.png,Semih Çağlar Alkan|Marc Pares|Ahmed Yakout,https://github.com/paresmarc/pixelcubes
proj087,Microplastic Sifter,2023,Microchallenge 2,A tool to collect the microplastics and weigh them for the beach cleaning sessions,Water Systems,,Decolonial Design | Water Justice,https://i.imgur.com/IxheyY1.jpg,Sami Piercy|June Boun-kum|Josephine Bourghardt,https://github.com/josephinebourghardt/SeaPollution
proj088,Heart Aura V2,2023,Microchallenge 2,"By collecting heart rate data from ECG sensors, calculating HRV of a user, and visualizing this information in an engaging format, we could allow users to understand their bodily states and redirect them towards states of higher benefit.
",Body & Health | Sensing & Electronics,,Body as Interface | Digital Literacy,https://user-images.githubusercontent.com/114681912/226209090-e504d113-1363-4d91-b374-5f3630b5a2d5.jpg,Antonio Silva|Dhriti Dhoka,https://github.com/dhritidhoka/Microchallenge-II/blob/main/README.md
proj089,Greywater Vortex,2023,Microchallenge 2,System for reusing greywater in an urban environment.,AI & Machine Learning | Circular Economy | Urban Design | Water Systems,,Urban Ecology | Water Justice,https://camo.githubusercontent.com/4319838e2507c4adf6a9fbc20fef6bb2f678647f40f638d3f911bd8a21cd7208/68747470733a2f2f692e696d6775722e636f6d2f674e37313739442e6a7067,Cagsun Acemoglu|Korbi Richter|Ramiro Argandoña,https://github.com/ramiroarga/Microchallenge-II/tree/main
proj090,Andazaa V2,2023,Microchallenge 2,"We are creating a tool that will encode audio messages into physical objects, which will then be retrieved and sonified. it will read or listen the messages we give and will engrave them on ceramics. Cups, pots and other things will be carriers of our stories and will travel through time. It is a concept that deals with continuity and archiving.",Art & Music | Memory & Heritage,,Digital Literacy,https://github.com/SeherKrishna02/Andaaza/blob/MDEF/docs/images/processing_lines01.png?raw=true,Seher Krishna|Myrto Papaevangelou|Amanda Jarvis,https://github.com/SeherKrishna02/Andaaza/blob/MDEF/README.md
proj091,Teacher Dashboard,2023,Microchallenge 3,"Digital web interface that allows school students to generate an AI-based image out of their imagined futures in relation to zoos, parks, schools and sports.",Education | Speculative Design,"""AI-powered design process We started asking Chat GPT how to visualize the futures imagined by the children and to walk us step by step into how to use Dall-E or midjourney to create these images. We also used a Figma plug in to outline a first draft for the app using Wire Gen"" ",Speculative Futures,https://hackmd.io/_uploads/HyUafVzS3.png,Jimena Salinas Groppo|Ariel Nava|Wen Chua,https://github.com/jimenasalinasgroppo/microchallenge-03
proj092,Future Cravings AR,2023,Microchallenge 3,"a series of interactive posters, using AR and 3D visuals to show the experience virtually. In doing so we can make our 2D posters engaging and playful.",Art & Music | Sensing & Electronics,,Circular Materials | Energy Transition,https://user-images.githubusercontent.com/115216167/239500124-e2f24917-8fa4-4443-a2f1-1a2e9ac1551c.jpg,Josephine Bourghardt|Sami Piercy|June Boun-kum,https://github.com/samipiercy/futurecravings_microchallenge3
proj093,HRV and Conceptualizing Quantified Data,2023,Microchallenge 3,"Biofeedback installations to visualize Heart Rate Variability (HRV). Aim tp facilitate understanding of the data transmitted by our nervous systems, thus empowering individuals to modulate their bodily states and enhance their overall wellbeing.",Body & Health | Sensing & Electronics | VR & AR,"Touch Designer, Python, OpenHRV Open Sourced Interface
 ",Body as Interface | Post-digital Craft,https://raw.githubusercontent.com/mdhelomme/MicroChallengeIII/main/Imagens/auragif.gif,Marianna de Helomme|Antinio|Claudia Valenzuela,https://github.com/mdhelomme/MicroChallengeIII
proj094,Flowing Futures Installation,2023,Microchallenge 3,"As the world faces increasing challenges related to water scarcity and environmental sustainability, innovative solutions are needed to promote efficient use of water resources. One such solution is the implementation of grey water filtering systems, which allow for the reuse of wastewater from household and commercial activities.",Body & Health | Circular Economy | Climate | Energy | Urban Design | Water Systems,Automated pump + Arduino,Urban Ecology | Water Justice,https://user-images.githubusercontent.com/115219057/240878704-7086dcc6-99ff-49da-aa6e-9ebbc167feb0.png,Ramiro Argandoña|Cagsun Acemoglu|Korbi Richter,https://github.com/ramiroarga/Microchallenge-3
proj095,DIgital Tiles Installtion,2023,Microchallenge 3,Digital Tiles — A DIY ToolKit to design and build tiles through a process that combines physical interaction and digitalisation.,Craftsmanship | Digital Fabrication,"Open CV and Python + Chat GPT 
",Future of Making,https://raw.githubusercontent.com/paresmarc/digitaltiles/main/images/final.jpg,Semih Çağlar Alkan|Ahmed Yakout|Marc Pares,https://github.com/paresmarc/digitaltiles
proj096,Museum of Colonisation Tour,2023,Microchallenge 3,a Human Interface for the Museum of Colonization.,Decolonial Design,Armadillo,Decolonial Design,https://user-images.githubusercontent.com/115220257/239552558-afa1a3ae-52f1-4659-b957-3c4f1ac55c84.png,Marielle Lévy|Carolina Alves,https://github.com/stella-dikmans/MOC-III
proj097,More than AI,2023,Microchallenge 3,an interactive installation where humans and artificial intelligences collaborate in unprecedented ways to co-create a story.,,"We use a “LangChain” framework for developing applications that deal with language models, we use a “GPT” language model by “OpenAI” with the “davinci” configuration, we use the open-source web framework “Flask” that is written in “python” to make our application a responsive webpage and we use “SpeechRecognition” which is a pre-built interface of “javascript” to transform audio (speech) to text. In our coding environment we use python, javascript, HTML and CSS. We work with open-source software and have our codes in a repo for everyone to access.",,https://user-images.githubusercontent.com/115214510/239524941-54f7453d-3b95-4400-b2c7-ac3b2d376cc3.png,Stella Dikmans,https://github.com/mypappa/morethanai
proj098,Andazaa,2023,Microchallenge 3,"We are creating a tool that will encode audio messages into physical objects, which will then be retrieved and sonified. it will read or listen the messages we give and will engrave them on ceramics. Cups, pots and other things will be carriers of our stories and will travel through time. It is a concept that deals with continuity and archiving.",Art & Music | Memory & Heritage,,Digital Literacy,https://raw.githubusercontent.com/SeherKrishna02/Andaaza/MDEF/docs/images/DD2_Posters-01.png,Amanda Jarvis|Seher Krishna,https://github.com/SeherKrishna02/Andaaza
proj099,Talk to the city,2024,Microchallenge 1,City companion that gives the opportunity to the citizens to talk to the city and (maybe) recieve feed back from her.,Art & Music | Co-creation | Community Design | Urban Design,,,https://camo.githubusercontent.com/fe15b1368b6488e142ed82079a1fa09106ff5fa4567cdceae49f788aaff1a462/68747470733a2f2f6861636b6d642e696f2f5f75706c6f6164732f4279425645333373362e706e67,Nuria Alabart|Marius Schairer,https://github.com/marius-schairer/MicroChallenge/tree/main
proj100,Collaborative Design Participation with Immersive Tech,2024,Microchallenge 1,Collaborative Design Participation with Immersive Tech,Education | VR & AR,,,https://jdlm92.github.io/MDEFsite/images/Microchallenges/Microchallenge.jpeg,Jorge de la Mora|Dhrishya Ramadass,https://github.com/DhrishyaRamadass/Microchallenge1
proj101,DIY Bio-Electrical earring,2024,Microchallenge 1,Bio-Electrical earring which reacts to head movements by modifying sound in real time. MicroChallenge1_Dudu&Nick,Art & Music | Biomaterials | Body & Health | Circular Economy,,,https://raw.githubusercontent.com/33dudu/Microchallenge-I/main/IMG_7505.JPG,Qianyin Du|Nicolò Baldi,https://github.com/33dudu/Microchallenge-I
proj102,Energy Monitors,2024,Microchallenge 1,Creating an open source energy (hopefully self learning) monitoring system dedicated to helping you understand your energy consumption,Energy | Sensing & Electronics,,,https://private-user-images.githubusercontent.com/147051108/305470198-00cf271e-55ce-49c4-b0b1-acdcb7c74ee9.png?jwt=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3Mzg2MzgwODIsIm5iZiI6MTczODYzNzc4MiwicGF0aCI6Ii8xNDcwNTExMDgvMzA1NDcwMTk4LTAwY2YyNzFlLTU1Y2UtNDljNC1iMGIxLWFjZGNiN2M3NGVlOS5wbmc_WC1BbXotQWxnb3JpdGhtPUFXUzQtSE1BQy1TSEEyNTYmWC1BbXotQ3JlZGVudGlhbD1BS0lBVkNPRFlMU0E1M1BRSzRaQSUyRjIwMjUwMjA0JTJGdXMtZWFzdC0xJTJGczMlMkZhd3M0X3JlcXVlc3QmWC1BbXotRGF0ZT0yMDI1MDIwNFQwMjU2MjJaJlgtQW16LUV4cGlyZXM9MzAwJlgtQW16LVNpZ25hdHVyZT0yYTYwZmVmODAxZDY1NjQ3YzM1OTRkMmU5NmE0N2RhZDFhYTUzZTZlZmI3OTY5YTVjMDU2NGUxM2M4MmYwODA1JlgtQW16LVNpZ25lZEhlYWRlcnM9aG9zdCJ9.z8-BSNVI9DOm-U7VYz5-7qct84SIj34Si7fU4CpnX8Q,Carlotta Hylkema|Oliver Lloyd,https://github.com/Oliver-Lloyd-MDEF/MDEF-Microchallenge-1-Energy-Monitors
proj103,AnxietySensor,2024,Microchallenge 1,Electronic wearable that helps you relax and notifies others that you are stressed,Digital Fabrication,,,https://github.com/carmenrobres/microchallenge1/raw/main/IMG_2515.JPEG,Sophie Murphy|Carmen Robres,https://github.com/carmenrobres/microchallenge1
proj104,Nature patterns: Secret Languages,2024,Microchallenge 1,"Create a system for the capture, representation and interpretation of languages ​​of nature",AI & Machine Learning | Interspecies & Non-human | Sensing & Electronics,,,https://github.com/AnthuanetF/Micro-Challenge-MDEF24/raw/main/recursosMicrochallenge/images/Curcuma.png,Anthuanet Fernández|Albert Cometa,https://github.com/AnthuanetF/Micro-Challenge-MDEF24/blob/main/Microchallenge1.md
proj105,ThermoElectric Generator,2024,Microchallenge 1,How might we develop an installation that effectively utilises the difference in heat energy or uses waste heat energy to drive an interactive digital visualisation.,Circular Economy | Climate | Energy | Urban Design,,,https://github.com/Flo304/MicroChallengeManujaFlora/blob/main/trimiteg1.gif?raw=true,Manuja Agnihotri|Flora Berkowitz,https://github.com/FloraRoseBerkowitz/MicroChallengeManujaFlora.git
proj106,Detecting the surroundings,2024,Microchallenge 1,"Series of investigation on electronic wearables that detect the surroundings and the interations with them, and thaty translate it in a digital visualization",Art & Music | Data Visualization,,,https://camo.githubusercontent.com/3c3d045a0f95f2fc7578accf5c1b247a3158473b6449309cc334d85f3b1e6ceb/68747470733a2f2f6861636b6d642e696f2f5f75706c6f6164732f486b66503052686a702e6a7067,Anna Fedele|Anna Borreguero,https://github.com/annafedele/microchallenge_I
proj107,Trashy,2024,Microchallenge 1,Trashy: An exploration on making and crafting with waste materials,Circular Economy | Digital Fabrication,,,https://hackmd.io/_uploads/HkmvKpnjT.jpg,Panchi Soubrier|Minnie Scott,https://hackmd.io/@kotsengkuba/Bk007Xco6
proj108,Myco-farm,2024,Microchallenge 1,Imagining different ways of relating with other living beings,Circular Economy | Digital Fabrication,,,https://github.com/jmuozan/Myco-farm/raw/main/IMGS/Final/Final.jpeg,Everardo Castro|Jorge Muñoz,https://github.com/jmuozan/Myco-farm
proj109,Pixel Cubes,2024,Microchallenge 2,Modular system to create digital models through physical interaction.,Craftsmanship | Digital Fabrication,,,https://github.com/paresmarc/pixelcubes/blob/main/images/gridarduino.png?raw=true,Çaglar|Ahmed Yakout|Marc Parés Fabrellas,https://github.com/paresmarc/pixelcubes
proj110,LAIA - City Bot,2024,Microchallenge 2,"A AI bot impersonating the city, running on a raspberry pi and arduino with LED stripes and an action button.",AI & Machine Learning | Art & Music | Co-creation | Community Design,,,https://camo.githubusercontent.com/d115f26d296a86b9ea2ccce846f575aca545c846635867f3871cb31983b432cc/68747470733a2f2f6861636b6d642e696f2f5f75706c6f6164732f4279444e666e4561362e706e67,Nuria Alabart|Marius Schairer,https://github.com/LAIA-GitHub/MicroChallengeII
proj111,Energy-Bot,2024,Microchallenge 2,Energy monitoring and interaction bot for understanding energy consumption.,,,,https://private-user-images.githubusercontent.com/147051108/311244851-dc17ed3a-15e2-4cfc-94a4-849b00022b9c.png?jwt=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJnaXRodWIuY29tIiwiYXVkIjoicmF3LmdpdGh1YnVzZXJjb250ZW50LmNvbSIsImtleSI6ImtleTUiLCJleHAiOjE3NzkzOTg1ODAsIm5iZiI6MTc3OTM5ODI4MCwicGF0aCI6Ii8xNDcwNTExMDgvMzExMjQ0ODUxLWRjMTdlZDNhLTE1ZTItNGNmYy05NGE0LTg0OWIwMDAyMmI5Yy5wbmc_WC1BbXotQWxnb3JpdGhtPUFXUzQtSE1BQy1TSEEyNTYmWC1BbXotQ3JlZGVudGlhbD1BS0lBVkNPRFlMU0E1M1BRSzRaQSUyRjIwMjYwNTIxJTJGdXMtZWFzdC0xJTJGczMlMkZhd3M0X3JlcXVlc3QmWC1BbXotRGF0ZT0yMDI2MDUyMVQyMTE4MDBaJlgtQW16LUV4cGlyZXM9MzAwJlgtQW16LVNpZ25hdHVyZT01OWNlNTFiMjljZDNhNTFiYjQ3N2I2MTU2OTFmZDVhNTRhYjQwYzJhYmNmMjE3NTdlYjMxZmVhYjVlYTEwMTAzJlgtQW16LVNpZ25lZEhlYWRlcnM9aG9zdCZyZXNwb25zZS1jb250ZW50LXR5cGU9aW1hZ2UlMkZwbmcifQ.TcAcbEIj_P0J91RX_PRgR3P5WKZoGtL5rTBkK_fm4kA,Carlotta Hylkema|Oliver Lloyd,https://github.com/ChylkemaMDEF/MicroChallenge-2-Energy-Bot
proj112,AI Generated Holograms,2024,Microchallenge 2,AI generated holograms as interactive visualization medium.,,,,https://github.com/jmuozan/AI-generated-holograms/blob/main/IMG_MD/Final_result.gif?raw=true,Jorge de la Mora|Vania Bisbal,https://github.com/jmuozan/AI-generated-holograms
proj113,Wearable Sensor System,2024,Microchallenge 2,Adapted wearable sensor system for data collections to realize artistic output.,Art & Music,,,https://camo.githubusercontent.com/757fd5051907a960dc750e46cf95a54f2dd6c8d3035249bc2062f5e053675a67/68747470733a2f2f6861636b6d642e696f2f5f75706c6f6164732f42316d3944557741542e6a7067,Anna Fedele|Carmen Robres,https://github.com/annafedele/microchallenge-II
proj114,Kinetic Trash Installation,2024,Microchallenge 2,"Kinetic installation made of trash exploring waste, waves and sensing.",Circular Economy,,,,Minnie Scott|Panchi Soubrier,https://github.com/kotsengkuba/mdef-microchallenge-2
proj115,Bacterial Intelligence Visualization,2024,Microchallenge 2,Using bacterial intelligence to represent it visually - unconventional ways of producing electricity.,AI & Machine Learning | Biotech & Synbio | Energy | Urban Design,,,,Manuja Agnihotri|Flora Berkowitz,https://github.com/manujaagnihotri/Micro-Challenge-2
proj116,DR. CHLADNI,2024,Microchallenge 2,DR. CHLADNI - exploring nature languages through sensors and AI.,AI & Machine Learning | Sensing & Electronics,,,,Anthuanet Fernández|Albert Cometa,https://github.com/AnthuanetF/Micro-Challenge-MDEF24/blob/main/Microchallenge2.md
proj117,GAIA,2024,Microchallenge 2,GAIA: Symbiotic Relationships in between Computers and Organic Matter.,,,,,Nicolò Baldi|Everardo Castro|Qianyin Du|Anna Borreguero,https://github.com/niente010/GAIA
proj118,Future Portals,2024,Microchallenge 2,Future Portals: Visualise the effects of Policies through VR immersive experiences.,Co-creation | Community Design | Digital Fabrication | Social Justice | VR & AR,,,,Sophie Murphy|Jorge de la Mora|Dhrishya Ramadass,https://github.com/sophma/microchallenge2
proj119,LAIA - Collective Intelligence,2024,Microchallenge 3,Development of Laia into a collective intelligence fed by local community knowledge.,AI & Machine Learning | Art & Music | Co-creation | Community Design,,,,Marius Schairer|Nuria Alabart,https://github.com/marius-schairer/MicroChallange3-LAIA
proj120,Energy Awareness Experience,2024,Microchallenge 3,Creating the first experience that people will have to create awareness of what the energy problem is.,AI & Machine Learning | Art & Music | Energy | Urban Design,,,,Carlotta Hylkema|Oliver Lloyd,https://github.com/ChylkemaMDEF/ChylkemaMDEF-MicroChallenge03
proj121,interaVOGUE,2024,Microchallenge 3,interaVOGUE - interactive fashion and movement project.,,,,,Francisca Araya|Everardo Castro,https://github.com/everardocastro/Microchallenge-3
proj122,Surveillance Wearable,2024,Microchallenge 3,A wearable that embodies surveillance and reacts to what is detected.,Social Justice | Surveillance & AI Ethics,,,,Anna Fedele|Carmen Robres,https://github.com/carmenrobres/microchallenge3
proj123,ML Sequence Recognition,2024,Microchallenge 3,Machine Learning for sequence recognition applied to craftsmanship gestures.,AI & Machine Learning | Craftsmanship,,,,Jorge Muñoz,https://github.com/jmuozan/ML_Sequence_Recognition
proj124,Valentino,2024,Microchallenge 3,Valentino - interactive wearable project.,,,,,Nicolò Baldi|Ana Tutunaru,https://github.com/niente010/Valentino
proj125,Soil Data Connection,2024,Microchallenge 3,Connecting to soil data through touching soil with your feet - speculative body-earth interface.,Art & Music | Biotech & Synbio | Body & Health | Food Systems | Speculative Design,,,,Manuja Agnihotri|Flora Berkowitz|Dhrishya Ramadass,https://github.com/manujaagnihotri/Micro-Challenge-3
proj126,Virtual Catalan Elections,2024,Microchallenge 3,Virtual Catalan Elections - speculative political participation through VR.,,,,,Jorge de la Mora|Sophie Murphy,https://github.com/sophma/microchallenge3
proj127,Planta Vibras,2024,Microchallenge 3,Planta Vibras - exploring nature languages through plant vibrations and vegetal cognition.,Interspecies & Non-human | Sensing & Electronics,,,,Albert Cometa|Anthuanet Fernández,https://github.com/AnthuanetF/Micro-Challenge-MDEF24/blob/main/Microchallenge3.md
proj128,TOP-down / BOTTOM-up,2024,Microchallenge 3,"Showcasing the potential of repurposing and cherishing discarded materials, turning them alive.",Circular Economy | Mobility,,,,Qianyin Du|Qianyin Du,https://github.com/33dudu/MicrochallengeIII
proj129,Community Garden Management Board,2025,Microchallenge 1,Modular task management board for a community garden combining digital fabrication and co-creation.,Co-creation | Community Design | Digital Fabrication | Food Systems,,,https://hackster.imgix.net/uploads/attachments/1820853/_od5KrFVHd1.blob?auto=compress&w=1600&h=1200&fit=min&fm=jpg,Andrea Santi|Maximilian Becht,https://www.hackster.io/530725/community-garden-management-board-2c8aef
